9F4MF9P9+37,Kesselsdorfstraße,0
9F4MF9J6+H6,Leuthener Straße,0
9F4MF9QC+74,cielo di berlino,0
9F4MF9R9+FC,Pizzaklub,0
9F4MFC9R+PJ,S+U Neukölln,0
9F4MFC8R+VR,Lahnstraße/U-Bahnhof Neukölln,0
9F4MF7HQ+25,Ratskeller,0
9F4MG5CX+F3,Berliner Volksbank,0
9F4MG5CX+P6,Hansa Apotheke,0
9F4MG5FX+R3,Rewe City,0
9F4MC5VG+8R,Berliner Yacht Club,0
9F4MHHGG+H6,Ahrensfelde,0
9F4MCJM3+Q8,Kienappelweg,0
9F4MFHCC+RH,HEM,0
9F4MFH3R+MW,Jet,0
9F4MF9P5+PC,Mille Pezzi,0
9F4MF9Q6+8Q,Café Nostalgie,0
9F4MCHQV+M4,Krankenhaus Köpenick/Südseite,0
9F4MF9W8+8J,Dennewitzplatz,0
9F4MG9GP+9Q,Balzac Coffee,0
9F4MGCC4+C2,Block der Frauen,0
9F4MGJ76+9R,DocMorris Apotheke,0
9F4MF8PC+8V,Radsport Sonntag,0
9F4MF7RM+PW,Bismarckplatz,0
9F4MG9FP+CP,Galenus-Apotheke,0
9F4MG98R+PG,Deutsche Bank,0
9F4MG98J+68,Britische Botschaft,0
9F4MF672+HG,Havelberg,0
9F4MGFGJ+PV,Bernhard-Bästlein-Straße,0
9F4MGF7X+P8,Fanningerstraße,0
9F4MG9R3+24,Fünf & Sechzig,0
9F4MC9M5+HP,Bardolino,0
9F4MC9G8+W6,Brutzelbude,0
9F4MFF8Q+VF,Stern Apotheke,0
9F4MFF7P+G9,Edeka,0
9F4MGH9W+QW,Norma,0
9F4MCH6F+G6,Restaurant Rhodos,0
9F4MG833+XG,S Charlottenburg,0
9F4MC5WG+5H,SV 03,0
9F4MFGRG+VG,HTW Berlin,0
9F4MFC9P+H6,Schloss Neuschweinsteiger,0
9F4MG5MX+X9,S+U Rathaus Spandau,0
9F4MG57M+49,Marien-Apotheke,0
9F4MF87H+RW,Gasthaus Feuerbach,0
9F4MF8CR+24,S-Café,0
9F4MCCJ5+R2,Sonne,0
9F4MCCMF+F2,Milchbar,0
9F4MG87R+2H,Karl-Liebknecht-Denkmal,0
9F4MG85V+H8,Rosa-Luxemburg-Denkmal,0
9F4MG965+W4,Jean-Jacques Rousseau,0
9F4MG967+8R,Königin Luise,0
9F4MG967+JR,Friedrich Wilhelm III. von Preußen,0
9F4MG97C+F4,Beethoven-Haydn-Mozart-Denkmal,0
9F4MC983+J5,Maximilian-Kaller-Straße,0
9F4MC9FM+2F,Daimlerstraße,0
9F4MF8GJ+Q5,Cosima,0
9F4MG82J+CC,Friedrich-Hollaender-Platz,0
9F4MG82J+64,Friedrich-Hollaender-Platz,0
9F4MG82G+39,Lietzenburger Straße/Uhlandstraße,0
9F4MF8XG+X4,Lietzenburger Straße/Uhlandstraße,0
9F4MF8WF+WM,Pariser Straße,0
9F4MF8XF+4R,Pariser Straße,0
9F4MF8RF+G6,Güntzelstraße/Uhlandstraße,0
9F4MF8RF+P9,Güntzelstraße/Uhlandstraße,0
9F4MF8QF+H3,Fechnerstraße,0
9F4MF8QF+W6,Fechnerstraße,0
9F4MF8J8+QG,Brabanter Platz,0
9F4MF8J8+P3,Brabanter Platz,0
9F4MF8H5+9G,Mecklenburgische Straße/Binger Straße,0
9F4MF8G3+59,Rudolf-Mosse-Platz,0
9F4MF8G3+4G,Rudolf-Mosse-Platz,0
9F4MF7FX+98,Zoppoter Straße,0
9F4MF7FX+7Q,Zoppoter Straße,0
9F4MF7FV+QJ,Kirchstraße,0
9F4MF7FV+HX,Kirchstraße,0
9F4MF7GR+57,Berkaer Straße/Breite Straße,0
9F4MF7GR+27,Berkaer Straße/Breite Straße,0
9F4MF7GQ+R9,Rathaus Schmargendorf,0
9F4MF7GQ+W4,Rathaus Schmargendorf,0
9F4MF7HP+P6,Elsterplatz,0
9F4MF7HP+M9,Elsterplatz,0
9F4MF7HM+QV,Elsterplatz,0
9F4MF7GJ+GP,Roseneck,0
9F4MF84C+X9,Sparkasse,0
9F4MF89R+PH,ALDI,0
9F4MC86W+WV,Go,0
9F4MF75Q+47,Alter Krug,0
9F4MF75P+7X,Kriegerdenkmal für die Gefallenen des Ersten Weltkrieges,0
9F4MF8GF+29,Mario,0
9F4MF8GF+4G,BäckerMann,0
9F4MF9XV+J7,Bagdad Lebensmittel,0
9F4MF9XR+WR,Hairline,0
9F4MF9XR+Q7,A & O,0
9F4MF9XR+Q8,Blumenstudio,0
9F4MF8V2+MX,Packstation 143,0
9F4MFC8J+VR,Berliner Bank,0
9F4MF9JP+53,Burger King,0
9F4MFF99+C4,Kiez-Bäckerei,0
9F4MFF7F+H7,Edeka,0
9F4MFGR5+V2,Mellenseestraße,0
9F4MJFPW+23,Berliner Volksbank,0
9F4MH8M6+RP,Kieser Training,0
9F4MGCWV+P2,Kieser Training,0
9F4MF8H4+X3,Kieser Training,0
9F4MC8VH+5V,Kieser Training,0
9F4MCFM9+HP,Kieser Training,0
9F4MGF53+85,Via Nova,0
9F4MGF55+F7,Schneeweiß,0
9F4MGF48+5H,Uebereck,0
9F4MGF48+7M,Zebrano,0
9F4MGF48+V4,Turnhalle,0
9F4MG6Q2+8Q,Commerzbank,0
9F4MGGXV+HF,Gedenkstein Sinti und Roma,0
9F4MGF48+8H,Geronimo,0
9F4MF84C+FV,S+U Rathaus Steglitz,0
9F4MGCPG+CR,Wins-Apotheke,0
9F4MF9G8+JC,Berlin Südkreuz,0
9F4MG7PV+M6,U Jakob-Kaiser-Platz,0
9F4MGCGM+8Q,Büste Friedrich II. von Preußen,0
9F4MG7QW+P3,Weltlingerbrücke,0
9F4MGCPC+4W,Postbank,0
9F4MGC39+M4,Die Henne - Alt-Berliner Wirtshaus,0
9F4MGCMG+H9,Edeka,0
9F4MGCPG+4H,Ostrad,0
9F4MFCXC+PC,Bio Company,0
9F4MGCPF+F4,Bike Ants,0
9F4MGJ36+QC,Star,0
9F4MGCPG+G2,Immertreu,0
9F4MG8FH+MV,Alt-Moabit/Gotzkowskystraße,0
9F4MG99P+RV,Vietnam-Restaurant,0
9F4MG5PQ+W5,Seegefelder-Apotheke,0
9F4MGFFG+7Q,Studentenclub Schlauch,0
9F4MG892+J8,Rewe,0
9F4MH7QP+HV,Post,0
9F4MH7WR+79,Marians Imbiss,0
9F4MG72J+MH,S Westkreuz,0
9F4MF7FH+W7,Machiavelli,0
9F4MGG5F+VR,Bildungs- und Verwaltungszentrum,0
9F4MH7VP+XJ,Ländlicher Reiterverein Tegel,0
9F4MH7WR+M8,Steinecke,0
9F4MH8X2+RG,Schollenlädchen,0
9F4MF8GF+4G,Vienna,0
9F4MF86F+67,Sida,0
9F4MF75Q+8H,Das Museum der Domäne Dahlem,0
9F4MF838+CM,copyshop,0
9F4MF8X4+CR,Brandenburg-Apotheke,0
9F4MF8X4+CV,indat computer,0
9F4MJ69Q+QG,Kiefheider Weg,0
9F4MJ6CP+79,SHELL,0
9F4MJ67W+FF,S Schulzendorf,0
9F4MJ763+94,Diakoniezentrum,0
9F4MHC76+CV,Lidl,0
9F4MJ668+GV,Heiligenseestraße/Hennigsdorfer Straße,0
9F4MFCHW+H3,Rosegger-Apotheke,0
9F4MFCHV+WG,Geygerstraße,0
9F4MFCHV+XG,Geygerstraße,0
9F4MGCW4+8F,Café Meta,0
9F4MJ6CM+WJ,Ziegenorter Pfad,0
9F4MJ755+8Q,Im Waldwinkel,0
9F4MJ6FF+3R,Krantorweg,0
9F4MJ646+GH,Alt-Heiligensee,0
9F4MJ646+JP,Alt-Heiligensee,0
9F4MJ646+J4,Dorfaue,0
9F4MJ646+JQ,Alt-Heiligensee,0
9F4MJ646+RC,Alt-Heiligensee,0
9F4MJ679+QG,Schönbaumer Weg,0
9F4MJ68C+V7,Mattenbuder Pfad,0
9F4MJ69F+X3,Kurzebracker Weg,0
9F4MJ67W+FF,S-Bahnhof Schulzendorf,0
9F4MJ739+XR,Tegelgrund,0
9F4MH7XF+8W,Heiligenseestraße/Ruppiner Chaussee,0
9F4MJ67J+4J,Storchen-Apotheke,0
9F4MJ65P+85,Edeka,0
9F4MJ65M+2W,Apotheke am Markt,0
9F4MJ69M+WR,Bäckerei Thürmann,0
9F4MJ65X+V8,Top Frischemarkt,0
9F4MG88H+3P,weissgold,0
9F4MJ67V+JC,Villa Felice,0
9F4MHC4J+57,Klax Grundschule Langhansstraße,0
9F4MHC4J+75,Klax Grundschule Brauhausstraße,0
9F4MF8GG+M8,Kita Fehlerstraße 2,0
9F4MF89M+C2,Ganztagsbetreuung der Fläming-Grundschule,0
9F4MF8PF+36,2. Schul-Hortgruppe/Hilfe f.d.autistische Kind e.V.,0
9F4MG8QX+XR,kidsweb.de Kindertagesbetreuung,0
9F4MF8X2+4Q,ABC-Kindergarten - Sabine Erdmann,0
9F4MF5PJ+GR,EKG - Alt-Gatow 32-38,0
9F4MG925+7F,EKG - An der Apostelkirche 1,0
9F4MH8RG+M8,EKG - Alt-Wittenau 64,0
9F4MH729+5W,EKG - An der Mäckeritzbrücke 4,0
9F4MJ898+26,EKG - Berliner Straße 120,0
9F4MCCQP+G3,EKG - Buckower Damm 59,0
9F4MC9J7+JP,EKG - Belßstraße 88,0
9F4MC7XJ+WV,EKG - Faradayweg 13,0
9F4MC9X4+2H,EKG - Ellwanger Straße 9-11,0
9F4MF8HC+MC,EKG - Detmolder Straße 17,0
9F4MF85M+M4,EKG - Friedrichsruher Straße 1,0
9F4MC9QP+HM,EKG - Friedenstraße 20,0
9F4M9CR3+RG,EKG - Finchleystraße 10,0
9F4MJ7PW+66,EKG - Fuchssteinerweg 20,0
9F4MH966+38,EKG - Gemeindezentrum Schillerhöhe,0
9F4MC7C6+QP,EKG - Heimat 27,0
9F4MG73P+QR,EKG - Herbartstraße 4,0
9F4MF7JR+XC,EKG - Hohenzollerndamm,0
9F4MC8W2+WP,EKG - Hortensienstraße 18,0
9F4MC8XG+2X,EKG - Gravelottestraße 10,0
9F4MF96H+29,EKG - Kaiserin-Augusta-Straße 23,0
9F4MF43V+HW,Miniclub,0
9F4MG5X5+M2,EKG - Im Spektefeld 26 (Räume im EG),0
9F4MG56P+P8,Eltern-Kind-Gruppe,0
9F4MG6W4+W3,EKG - Jagowstraße 17(Ev.Freikirchl.Gem.Spd),0
9F4MCFF2+36,EKG - Martin-Luther-King-Weg 6,0
9F4MCC98+8C,EKG - Marienfelder Chaussee 66,0
9F4MG857+8H,EKG,0
9F4MFC8M+77,Kita Philipp-Melanchthon,0
9F4MCFMP+W9,EKG - Orchideenweg 77,0
9F4MF75P+QM,Teilzeitkita Pacelliallee,0
9F4MC7JG+HC,EKG - Mühlenstraße 49,0
9F4MC6Q9+5Q,EKG - Matterhornstraße 37,0
9F4MF8VG+HQ,EKG - Nassauische Straße 66,0
9F4MH55J+HV,EKG - Schwanter Weg 3,0
9F4MG7R8+HX,EKG - Schuckertdamm 336-338,0
9F4MF849+CC,Eltern-Kind-Gruppe Matthäus,0
9F4MCC42+4W,EKG - Rackebüller Weg 64,0
9F4MF8WV+96,EKG - Viktoria-Luise-Platz 1,0
9F4MF48H+42,Kita der Evangelischen Kirchengemeinde Am Groß-Glienicker See,0
9F4MJ85P+P2,EKG - Titiseestraße 7,0
9F4MG4MX+6W,EKG - Stieglakeweg/Oldesloer Weg,0
9F4MH7VW+25,EKG - Kita Benjamin,0
9F4MF8VQ+VP,EKT - Abrakadabra e.V.,0
9F4MJ87R+6W,EKG - Zabel-Krüger-Damm 115,0
9F4MG8JR+CM,EKG - Wilhelmshavener Straße 22,0
9F4MH52H+68,Ev. Kindertagesstätte Spandauer Spatzen,0
9F4MG8HJ+XJ,EKT - Alibaba e.V.,0
9F4MFC8M+CR,EKT - Ali Baba uns seine Räuber e.V.,0
9F4MFC8P+GH,"Alib Baba und seine Räuber ""Löwenzahn""",0
9F4MF86C+55,EKT - Ahörnchen e.V.,0
9F4MF9Q3+43,EKT - Affentheater e.V.,0
9F4MH9JQ+VJ,Montessori Kinderhaus,0
9F4MG8H8+W7,EKT - Arche Moabit e.V.,0
9F4MH92Q+94,EKT - Arbeitskreis Fidele Pädagogik,0
9F4MF97R+R8,EKT - ATO Schülerprojekt e.V.,0
9F4MF8FF+3V,EKT - Atze + Co. e.V.,0
9F4MFCV9+64,EKT - Alles Banane e.V.,0
9F4MF9PQ+W8,EKT - Alle Leut e.V.,0
9F4MFCCJ+GP,EKT - Altenbraker Kinderladen e.V.,0
9F4MF9Q2+88,EKT - Apo-Paule 35 e.V.,0
9F4MFCHF+R9,EKT - An der Hasenheide e.V.,0
9F4MC8W5+95,EKT - Blumenladen,0
9F4MG77Q+MR,EKT - Bollerwagen,0
9F4MFCV2+HJ,EKT - Brausepulver e.V.,0
9F4MFCV8+PW,EKT - Bunte Mischung e.V.,0
9F4MFC9J+PM,EKT - Babbelgamm e.V.,0
9F4MFCQ2+G3,EKT - Bergmannstraße e.V.,0
9F4MF8GG+8C,EKT - Berliner Malbüro e.V.,0
9F4MFCWV+XG,EKT – Bessere Zukunft für Kinder e.V.,0
9F4MFCQ9+HQ,EKT - Biberzahn e.V.,0
9F4MGCW8+M4,EKT - Billabong 02 e.V.,0
9F4MGCPF+PG,EKT - Blechkuchen e.V.,0
9F4MH9G3+3R,EKT - Das EI,0
9F4MF9PV+XC,EKT - Combo e.V.,0
9F4MFCV9+MH,EKT - Der kleine Horrorladen e.V.,0
9F4MG8JR+WG,EKT - Der Kick - Initiative im Kiez e.V.,0
9F4MFGQF+8P,EKT - Das tapfere Schneiderlein,0
9F4MF8MC+5G,EKT - Chiquitita e.V.,0
9F4MH84V+F9,EKT - Carotte e.V.,0
9F4MG76V+WF,EKT - Bunter Schülerladen e.V.,0
9F4MG9C2+HP,EKT - Bunte Stifte e.V.,0
9F4MG936+3H,EKT - Cocorico et Co e.V.,0
9F4MFCJV+PG,EKT - Clara Petudio e.V.,0
9F4MG8F3+G2,EKT - CIP City-Initiative für Eltern- und Kinder-Projekte e.V.,0
9F4MG78V+M7,EKT - Christsterne 42 e.V.,0
9F4MH643+8P,EKT - Die Knöpfe,0
9F4MFCHF+V7,EKT - Die Kinkies e.V.,0
9F4MF9QF+3M,EKT - Die Lustmäuse e.V.,0
9F4MC88C+WX,EKT - Die Maulwürfe,0
9F4MF9P7+7F,EKT - Die Knospen/Selbsthilfeprojekt für Frauen e.V.,0
9F4MF8JC+2H,EKT - Die Lauser e.V.,0
9F4MH966+R6,EKT - Die Entdecker e.V.,0
9F4MG73Q+59,EKT - Dernburgstraße 11 e.V.,0
9F4MH93M+2X,EKT - Die Ableger/Zukunftsbau GmbH,0
9F4MJ66W+7X,Die Igelkinder,0
9F4MCC82+WM,Kinderladen Igelkinder,0
9F4MFH7Q+29,EKT - Die Grünspechte e.V.,0
9F4MF8QC+7H,EKT - Donnerbagger e.V.,0
9F4MGCR8+X8,Domino,0
9F4MF8R9+HR,City-Küchen GmbH & Co. KG,0
9F4MF8JX+3R,EKT - Die Wilde 13,0
9F4MG5GJ+F6,EKT - Die Seeburg e.V.,0
9F4MF9Q2+84,EKT - Die Wilden Apos e.V.,0
9F4MF9R2+3Q,EKT - Die Pfifferlinge e.V.,0
9F4MF9M3+HF,Kita Rosen,0
9F4MH98R+32,EKT - Die Ministerne e.V.,0
9F4MF9RR+7M,EKT - Die Panzerknacker e.V.,0
9F4MHCQ3+33,EKT - Die Pankis e.V.,0
9F4MJ7RW+QR,EKT - Ententeich e.V.,0
9F4MGCP5+8X,EKT - Erdnuckel e.V.,0
9F4MG9R5+WQ,EKT - Eisbär,0
9F4MGCMM+FC,EKT - Elfenland e.V.,0
9F4MF9VR+88,EKT - Elterninitiative Deutsch-Türkischer Kinderklub e.V.,0
9F4MGG32+G8,Kita „Sonnenhof“,0
9F4MGG35+R2,Kita „Erlenhof“,0
9F4MG737+8G,Kinderladen Eichhörnchen,0
9F4MF7W8+8F,Kinderladen Eichkatzweg,0
9F4MG6X5+47,EKT - Dreiecke und Kreise e.V.,0
9F4MG822+CW,EKT - Droysen-Mäuse e.V.,0
9F4MG8HV+25,EKT - Drunter + Drüber e.V.,0
9F4MG79V+2Q,EKT - Drunter und Drüber e.V.,0
9F4MG8CP+H6,EKT - Frecher Spatz e.V.,0
9F4MG8HP+87,EKT - Frecher Spatz e.V.,0
9F4MG58W+H4,EKT - Förderverein christlicher Kindererziehung e.V.,0
9F4MG8FW+W9,EKT - Flocke e.V.,0
9F4MG73V+XW,Kinderladen Flitzpiepen,0
9F4MG8FM+9G,Katz&Kedi Kinderladen,0
9F4MG74X+3Q,EKT - Firlefanz e.V.,0
9F4MF9V2+5P,Kindertagesstätte Fidibus,0
9F4MF7WW+M8,EKT - Georg-Wilhelm-Kindergruppe e.V.,0
9F4MFCQ9+8R,EKT - Gemeinsame Kindererziehung e.V.,0
9F4MFCXV+V8,EKT - Gemeindeaufbauprojekt Kreuzberg Ost e.V.,0
9F4MFCXP+FM,EKT - Gemeindeaufbauprojekt Kreuzberg Ost e.V.,0
9F4MH84V+H9,EKT - Gänseblümchen e.V.,0
9F4MH99X+G4,EKT - Garuda e.V.,0
9F4MF75H+QF,EKT - FUni-Mäuse,0
9F4MG898+J8,EKT - Galvanistraße 14 e.V.,0
9F4MFJ3G+4M,Der Friedrichshagener Kinderladen,0
9F4MG9R2+22,EKT - Frischlinge e.V.,0
9F4MF93J+RH,Freie Schule in Berlin e.V.,0
9F4MFCHC+2J,EKT - Hasenreiter e.V.,0
9F4MG73R+FW,Kita Canicas,0
9F4MFCQ6+G7,EKT - Herzlichtgarten e.V.,0
9F4MH8M3+GC,Schubarts Lieblingskinder,0
9F4MFCJV+W6,EKT - Highway e.V.,0
9F4MF74F+CV,EKT - Hort der Rudolf-Steiner-Schule e.V.,0
9F4MG898+MM,EKT - Hoppel-Poppel e.V.,0
9F4MFCVQ+7H,EKT - Hollerbusch e.V.,0
9F4MH7PJ+C4,EKT - Hokus Pokus e.V.,0
9F4MGCW6+G3,EKT - Grashüpfer e.V.,0
9F4MF8JJ+7C,EKT - Girasole e.V.,0
9F4MF87V+R4,Kinderladen Großstadtpflänzchen,0
9F4MF8QC+H8,EKT - Grobi e.V.,0
9F4MF9VW+89,Kinderladen Guten Tag Kinder,0
9F4MF878+FF,EKT - Happy Kids e.V.,0
9F4MG77J+F6,EKT - Grünes Nashorn e.V.,0
9F4MFCV9+96,EKT - Hasenbau e.V.,0
9F4MF9V2+VF,EKT - Kajtek,0
9F4MFCV2+HM,EKT - Känguruh e.V.,0
9F4MF9PR+QH,Kinderladen Kalle Kirschkern,0
9F4MF7CV+43,EKT - Kantis Kinder-Klub e.V.,0
9F4MG893+32,Kita Karamell,0
9F4MG77V+96,EKT - Kartoffelladen e.V.,0
9F4MF7XV+XM,EKT - Karlotta e.V.,0
9F4MF9PG+RC,EKT - Katzbach-Piraten e.V.,0
9F4MG8FX+GJ,EKT - Kiez-Kids-Klub - K3,0
9F4MJ927+3X,EKT - Hort im Märkischen Viertel e.V.,0
9F4MF8JW+JF,EKT - Humpty-Dumpty e.V.,0
9F4MGCMH+F7,EKT - Im Känguru e.V.,0
9F4MGF68+J7,NIDO e.V. - Integrative Kinderbetreuung,0
9F4MF84G+CF,EKT - Ja Ja He und Co. e.V.,0
9F4MH95P+2F,EKT - Jahine Nabane e.V.,0
9F4MH94G+2C,EKT - Jo Jo e.V.,0
9F4MG7GX+3H,EKT - Jumbolino e.V.,0
9F4MF9H2+P3,EKT - Kinderhaus Friedenau e.V.,0
9F4MF8CQ+J6,Kita Hedwigstraße,0
9F4MF8GP+J6,Kita Lauterstraße 40,0
9F4MF8FP+Q6,Kita Lauterstraße 30,0
9F4MF85J+CH,EKT - Kindergruppe Menckenstraße e.V.,0
9F4MG76M+9C,EKT - Kindergruppe Lassymoss e.V.,0
9F4MHC37+VJ,EKT - Kinderhut e.V.,0
9F4MC48W+7C,EKT - Kinderhaus Wannsee e.V.,0
9F4MGC3C+8X,EKT – Kinderhaus Waldemar Elterninitiative e.V.,0
9F4MC776+89,EKT - Kinderhaus Schönow e.V.,0
9F4MC6F9+7G,EKT - Kinderhaus Schlachtensee e.V.,0
9F4MG6X3+3X,EKT - Kinderhaus Gruberzeile e.V.,0
9F4MJ8M3+V6,EKT - Kinderhaus Frohnau e.V.,0
9F4MGCP4+FM,EKT - Kinder Sorpresa e.V.,0
9F4MG77V+CQ,EKT - Kinderbegegnungsstätte Atatürk e.V.,0
9F4MGC2H+5Q,EKT - Kinder aus Kreuzberg e.V.,0
9F4MFCRF+73,EKT - Kila Kreuzbären e.V.,0
9F4MG867+8F,EKT - Kinderladen Purzelbaum e.V.,0
9F4MFCV7+4X,EKT - Kiezpiraten,0
9F4MF8QC+48,EKT - Kiga für musische und sprachliche Erziehung e.V.,0
9F4MF7PC+VC,EKT - Kindergruppe Hasensprung e.V.,0
9F4MG8C2+5P,EKT - Kindergarten am Schloß Charlottenburg e.V.,0
9F4MF8JF+25,EKT - Kindergarten am Volkspark e.V.,0
9F4MG8C2+3V,EKT - Kindergarten am Schloß Charlottenburg,0
9F4MG8C2+4P,EKT - Kindergarten am Schloß Charlottenburg e.V.,0
9F4MGF76+5X,EKT - Kinderbüro e.V.,0
9F4MF9RQ+X8,EKT - Kinderschuppen Mehringhof e.V.,0
9F4MF8PF+7Q,EKT - Kinderland e.V.,0
9F4MF959+7W,EKT - Kinderspielkreis Alboinplatz e.V.,0
9F4MHF36+R5,Kita Villa Honighut e.V.,0
9F4MC9W9+86,"Kinderladen ""Villa Kunterbunt""",0
9F4MF86V+JQ,Kinderladen 2000füßler,0
9F4MF8HF+RQ,EKT - Kipsi e.V.,0
9F4MC954+76,EKT - Kinderwelt e.V.,0
9F4MG73R+H9,Kinderladen Lietzenseesterne,0
9F4MG8JP+GH,EKT - Kinderstuben e.V.,0
9F4MG8JP+RP,EKT - Kinderstuben e.V.,0
9F4MG9G2+WG,EKT - Kinderladen Badehaus e.V.,0
9F4MFCXF+VV,EKT - Kinderladen Bande e.V.,0
9F4MF9V3+84,Kinderladen Feuerkäfer,0
9F4MH7QP+47,EKT - Kinderladen Freche Kinder e.V.,0
9F4MG9XC+FQ,EKT - Kinderhütte Wiesenstraße e.V.,0
9F4MF968+4P,EKT - Kinderklub Mariendorf e.V.,0
9F4MG73X+R2,EKT - Kinderladen - was sonst e.V.,0
9F4MF9RP+XG,Kinderladen Luftabong,0
9F4MGC2M+5G,EKT – Kinderladen Muko e.V.,0
9F4MFC8M+97,EKT - Kinderladen Pimpinella e.V.,0
9F4MGF54+8R,EKT - Kinderladen SOL e.V.,0
9F4MFCMH+93,EKT - Kinderladen für schwererziehbare Eltern e.V.,0
9F4MG859+HF,EKT - Kinderladen Goethestraße e.V.,0
9F4MG7PC+37,EKT - Kinderladen Immerfrech e.V.,0
9F4MF7X6+JW,EKT - Knuddelmonster e.V./Helene-Keller-Schule,0
9F4MFCFF+JV,EKT - Knallerbsen e.V./Ecke Okerstraße 10,0
9F4MF9V3+7X,EKT - Konfetti e.V.,0
9F4MF8WQ+MQ,EKT - Knuddelmuddel e.V.,0
9F4MFCQ9+9R,EKT - Knulp e.V.,0
9F4MF8J9+RG,EKT - Kleine Panther e.V.,0
9F4MH83X+HC,EKT - Kleine Himmelswolke e.V.,0
9F4MJC6J+W2,EKT - Kleiner Fratz e.V.,0
9F4MFC7Q+V7,EKT - Kleiner Fratz e.V.,0
9F4MF9Q5+H3,EKT - Kleine Ungeheuer e.V.,0
9F4MG8FX+FQ,EKT - Kleckerburg e.V.,0
9F4MF9RQ+2X,Kinderladen Klara Kirschkern,0
9F4MH95M+QP,Kinderladen Klapperkiste,0
9F4MFCWW+Q9,EKT – Kitt – Kindertreff Tabor e.V.,0
9F4MFCJF+W8,EKT - Kleine Erdenwesen e.V.,0
9F4MC8W5+76,EKT - Kleine Drachen,0
9F4M9CV9+QM,EKT - Kita-Verein Lichtenrade Ost e.V.,0
9F4MFCFF+X7,EKT - Kita Karlsgartenstraße e.V.,0
9F4MFFM9+9P,EKT - Kita am Karpfenteich /Clara Petudio e.V.,0
9F4MC9XJ+JP,EKT - Kitaverein Mücke e.V.,0
9F4MCC53+C5,Lichtenrader Dreckspatzen,0
9F4MF9M6+55,EKT - Lilo Leopard e.V.,0
9F4MFCQQ+97,EKT - Lima e.V.,0
9F4MFCWM+9P,EKT – Lindenblüte e.V.,0
9F4MFCPQ+CH,EKT - Loupiot e.V.,0
9F4MFCWV+WV,EKT – Löwenhöhle e.V.,0
9F4MG8W9+G8,EKT - LUFTIKUS,0
9F4MF9QG+55,EKT - Lukas und die wilden 12 e.V.,0
9F4MF86M+22,EKT - Kuschelburg e.V.,0
9F4MF8XR+H7,EKT - L' Angolino e.V.,0
9F4MC8JR+M6,EKT - Lankwitz e.V.,0
9F4MC8PX+CX,EKT - Lankwitzer Spielkiste e.V.,0
9F4MGC2H+RW,EKT - Leierkasten e.V.,0
9F4MF9RH+3R,EKT - Krümelmonster e.V.,0
9F4MFCWV+V8,EKT – Krümelkinder e.V.,0
9F4MF85R+QV,EKT - Kulleberga e.V.,0
9F4MF9PV+WJ,EKT - Kulturschlüssel e.V.,0
9F4MF8JW+HF,EKT - Kurfürstenstraße e.V.,0
9F4MFC9Q+X5,EKT - Kurdistan Kultur- und Hilfeverein e.V.,0
9F4MGCJ7+94,EKT - Krausnick-Eck E.V.,0
9F4MHCC6+J3,EKT - Krikelkrakel e.V.,0
9F4MGC2M+JR,EKT - Kröwalda e.V.,0
9F4MF9QW+2J,EKT - Krötenpfuhl e.V.,0
9F4MG8WX+J5,EKT - Krümelbande e.V.,0
9F4MG5GX+66,Kinderladen Krowelstraße,0
9F4MG9R6+H3,Die Zebrafinken,0
9F4MG8JJ+5C,EKT - Mullewapp e.V.,0
9F4MG8CP+V7,EKT - Momo e.V.,0
9F4MF75G+R3,Montessori-Gemeinschaftshaus e.V.,0
9F4MGCJ5+XX,EKT - Mittenmang e.V.,0
9F4MF8HM+GH,EKT - Modell Felix e.V.,0
9F4MFFF2+MF,EKT - Minihausen e.V.,0
9F4MF9PV+J3,Schülerladen Milli Vanilli,0
9F4MFCR7+79,EKT - Minife e.V.,0
9F4MGC42+5G,EKT - Milchstraße e.V.,0
9F4MCFG8+XQ,Kinderhort Gropiusstadt,0
9F4MJ7MP+HF,EKT - Maxizwerge e.V.,0
9F4MFCQ4+H3,EKT - Mäusehaus e.V.,0
9F4MF96P+66,Schülerladen Maulwurf e.V.,0
9F4MC84X+RM,EKT - Marienfelde e.V.,0
9F4MF95F+5Q,Kita Märchenwald,0
9F4MG74M+8C,EKT - Mappagei e.V.,0
9F4MG8MX+MV,EKT - Maluch,0
9F4MG889+69,EKT - Maikäfer e.V.,0
9F4MFCFG+X9,EKT - Mafalda e.V.,0
9F4MFCHC+FH,EKT - Mafalda e.V.,0
9F4MF9QF+GW,EKT - Macht nix e.V.,0
9F4MF8J9+VG,EKT - Lustige Sternschnuppe,0
9F4MG9H2+3M,EKT - Perle e.V.,0
9F4MH95M+6Q,EKT - Perlmut e.V.,0
9F4MG894+P5,Pezzettino Kinderladen,0
9F4M9CV6+44,Kinderladen Pillepoppen,0
9F4MG833+6J,EKT - Paretz e.V.,0
9F4MF8JC+2W,EKT - Paul und Klärchen e.V.,0
9F4MH82R+C3,EKT - Pauline Kirschkern,0
9F4MF8FF+CR,EKT - Pepe e.V.,0
9F4MG939+Q9,EKT - Pädagogisches Zentrum Bissingzeile e.V.,0
9F4MF9PR+PP,EKT - Palletti e.V.,0
9F4MG8HW+F4,EKT - Panther. Tiger und Co. VSU-Verein f. Sozial- u. Umweltpolitik e.V.,0
9F4MF84F+47,Integrationskinderladen Papalagi e.V.,0
