9F5FCWM4+CX,Ehrhorns,0,6
9F5FCWM4+25,Edeka Frischmarkt Järneke,0,105
9F5FCXXM+MF,Entennest,0,29
9F5FHVX3+9G,Die Gelegenheit,0,14
9F5FHRGW+9V,Rugen-Eck,0,28
9F5FCX98+J9,Beckedorf,0,70
9F5GF6MP+5Q,Saatlinsen,0,138
9F5GF6MP+5Q,Lebenswege,0,138
9F5GF6PC+C4,Symbiose + Metamorphose,0,138
9F5GF6PC+98,NaturMenschenRäume,0,138
9F5FHVQX+H3,Polizeiwache bei Veranstaltungen,0,13
9F5FFVCQ+RR,Hofsommer,0,80
9F5G95VC+W7,Hoopte,0,70
9F5FGVMH+7M,Eisinsel,0,27
9F5GH2F9+6G,Millas Bar Café,0,28
9F5GH2F9+79,Pritsch,0,74
9F5FHQJ7+24,Kindergarten der Johannes-Kirche,0,20
9F5FHVF9+9M,Bugenhagen-Schule Groß-Flottbek,0,21
9F5GH366+M4,Ev. Grundschule Paulus,0,21
9F5GH289+7M,Anleger 1870,0,29
9F5GH2FC+83,Yummies,0,26
9F5FHX32+V5,Jugendcafé Altona Altstadt,0,152
9F5FHW9V+6P,Jugendcafé Altona-Nord,0,152
9F5GJ5X9+J5,Alte Apotheke Volksdorf,0,34
9F5GJ5X7+GQ,Eiscafe Noris,0,25
9F5FFW58+C7,Kaiserstuhl,0,65
9F5GP4C7+78,Bus Wulksfelde,0,161
9F5FHPVH+5H,"Bus Wedel, Hasenkamp",0,161
9F5FCWPM+FF,Club Eichenhof,0,124
9F5FHW5X+RP,Cabo Hotel,0,6
9F5FHVQG+96,Henftling,0,92
9F5FHVQF+6X,Janssen's,0,28
9F5FHVRF+GF,Liva,0,25
9F5FHVRF+XF,Stender,0,85
9F5FHVRC+V4,Auferstehungskirche,0,50
9F5FHVRF+8H,Natur Depot,0,105
9F5FHVQG+J3,Stichweh,0,97
9F5FHVCX+8Q,Kentzler,0,92
9F5FHVCX+9M,Tre Posi,0,29
9F5FHVRC+QW,Rögners Backstube,0,74
9F5GH299+C9,Lahmann Floristik,0,88
9F5FHW2W+X9,Croque Master,0,26
9F5FHRXW+J8,Gagga,0,29
9F5FHW2V+QH,Subway Restaurant,0,26
9F5FHW2V+QG,Niki Style,0,92
9F5FHW3J+47,Rain Cafeatery,0,25
9F5FHX8P+VW,Uni Park,0,25
9F5FHRRF+PJ,Opel Kröger,0,79
9F5FHRRG+P2,Opel Service Kröger,0,78
9F5FJX69+MH,Spielstadt Hamburg XXL,0,12
9F5GM2CH+C6,Tala300,0,12
9F5FMW53+H5,Kids&Play,0,12
9F5FGQJ3+FC,"Bus Hove, Groß Hove (Wendeplatz)",0,161
9F5FHX8M+WP,nurfürGäste,0,25
9F5GJ4GR+35,Asia-Küche,0,29
9F5GJ4FR+P7,Estia,0,29
9F5FHR45+H8,Strandhotel Blankenese,0,29
9F5GG2PP+G7,KIK,0,80
9F5GG2MV+X6,Drobik,0,31
9F5GF6P9+RC,Grill Shop Spiekermann,0,26
9F5FHX49+G6,Bertels,0,28
9F5FFVC2+WR,Lily,0,29
9F5FGWVV+R6,Henssler & Henssler,0,29
9F5FGWXV+QG,Antares-Apotheke im Struensee-Haus,0,34
9F5FHX33+5Q,Burger Lounge,0,29
9F5FHVX3+9H,Özkan Styling,0,92
9F5FMXFV+85,Jugendclub Essener Straße,0,152
9F5GM2G2+W7,Imbiss Ochsenzoll,0,26
9F5FHX62+Q3,Umsonstladen,0,85
9F5FHX64+93,La Bella,0,29
9F5GF6HX+GX,Bus Friedhof Bergedorf,0,161
9F5GF6JQ+47,Bus Sternwarte (Universität),0,161
9F5GF6JQ+VQ,Bus Sternwarte (Besucherzentrum),0,161
9F5GF6MM+8G,Bus August-Bebel-Straße,0,161
9F5GF6MJ+G8,Bus Ida-Boy-Ed-Straße,0,161
9F5GF6MG+VQ,Bus Spieringstraße,0,161
9F5GF6PC+4J,Bus Zu den Eichen,0,161
9F5GF6MG+82,Bus St.-Michael-Kirche,0,161
9F5GF6MG+4M,Bus Reimboldweg,0,161
9F5GF6JJ+GW,Bus Justus-Brinckmann-Straße,0,161
9F5GF6QM+9W,Bus Wentorfer Straße,0,161
9F5GF6RF+XV,Bus Schlebuschweg,0,161
9F5GF6QH+7H,Bus Pfingstberg,0,161
9F5GF6QG+P8,Bus Am Baum,0,161
9F5GF6V7+6W,Bus Bille-Bad,0,161
9F5GF6R8+83,Bus Augustastraße,0,161
9F5GF6R6+9P,Bus Schillerufer,0,161
9F5FJXC3+G2,Blumen-Apotheke,0,34
9F5FJXC3+G2,Meyer's Frischemarkt,0,105
9F5FJXC2+2Q,Storchen Apotheke,0,34
9F5FJX92+RC,Meine Niendorfer Apotheke,0,34
9F5FJXC2+9P,Heudorfer Apotheke,0,34
9F5FJXC2+5J,Hansebäcker,0,74
9F5FJXC2+5J,Blume2000,0,88
9F5FJX92+RP,Black Bean,0,25
9F5FJXF2+2C,Taverna Santorini,0,29
9F5GM4FF+5F,Musikschule Bergstedt,0,21
9F5FGWXP+QH,Cyclefactory,0,75
9F5GG2PM+G7,Zur Mühlenklause,0,46
9F5GG2JR+2C,Entenwerder Fährhaus,0,29
9F5GG2MV+GX,Asia Pham,0,26
9F5GG2MV+J6,Robi's Island,0,28
9F5GG2PR+2J,Iris Sieg,0,92
9F5GG2MR+XJ,Kalkowska,0,30
9F5FGWWV+96,Fachinformationszentrum Fischerei,0,11
9F5FGXW2+CR,Dock 14,0,29
9F5GC7FW+P5,Restaurant Stover Strand,0,29
9F5GC79C+5C,"Bus Drennhausen, Schule",0,161
9F5FHP8R+C2,Oberfeuer Tinsdal,0,163
9F5FGWXV+MF,Ärztezentrum Struenseehaus,0,31
9F5FGQCF+9J,Bus Nincop,0,161
9F5FHVQG+J2,Repenning,0,92
9F5FHX2J+GW,Kamm In,0,28
9F5GG3MV+RQ,Bus Berzeliusstraße 42,0,161
9F5FHRXX+GG,Kind,0,93
9F5FFVC3+G4,Hotel Arhus,0,6
9F5FFVC3+79,Marktschänke,0,28
9F5FHXCH+8G,Fahrrad Gebrauchtmarkt,0,75
9F5FHWQ2+34,HSV-Museum,0,149
9F5GF7CH+5C,"Bus Börnsen, Rudolf-Donath-Weg",0,161
9F5GH2PW+H4,Barmbeker Markt,0,98
9F5FHRXX+CF,Elite Damenfriseur,0,92
9F5GF6Q7+7J,Il mío,0,25
9F5GF6MJ+V4,Flieger Franze,0,138
9F5GF6PC+96,Luftsäule,0,138
9F5GF6PC+F4,Stein zu Mensch,0,138
9F5FHXCJ+22,Skalp,0,92
9F5FHXG3+78,Super Cut,0,92
9F5FHXG3+73,DM Drogeriemarkt,0,83
9F5FHXG2+2H,Internationale Kinderbücher Kopper,0,76
9F5FHXF2+XG,Sakura Eldorado,0,85
9F5FHXF2+WF,Punjoi Asia Markt,0,85
9F5FHXF2+VC,Klemm,0,85
9F5FHXG3+69,Blumen Burmester,0,88
9F5FHXF2+M3,Astrid's Blumenladen,0,88
9F5FFW5V+5C,Bus Triftstraße,0,161
9F5FHXG2+JJ,Lüders,0,76
9F5FHXG2+QC,spielPlatz!,0,107
9F5FFW5Q+V8,Bus Forstweg,0,161
9F5GC79C+3H,Drennhausen,0,70
9F5FHX36+WW,Kleine Pause,0,29
9F5FHXF5+6G,Dr. Dagmar Vogel,0,35
9F5FHXF5+RJ,Cramer 2C,0,85
9F5FHXG4+25,Grimms Apotheke,0,34
9F5FHWHW+8P,Buchladen in der Osterstraße,0,76
9F5FFW6W+H3,Edeka Corleis,0,105
9F5GH335+W5,Bus U Hammer Kirche,0,161
9F5FHX7M+HG,Bus Universität/Staatsbibliothek,0,161
9F5FHX6R+J5,Bus Bahnhof Dammtor,0,161
9F5GG3P5+F3,Bus Billstraße (Mitte),0,161
9F5GG3P3+RM,Bus Billstraße 185,0,161
9F5GG2QX+J2,Bus Billstraße 133,0,161
9F5GG3Q5+2Q,Bus Gustav-Kunst-Straße,0,161
9F5GG3P8+C2,Bus Langer Hagen,0,161
9F5GG3P8+JW,Bus Mühlenhagen,0,161
9F5GG3PG+8R,Bus Billbrookdeich,0,161
9F5FHXF5+33,Dr. Andrea Sörens,0,31
9F5FMX5W+J3,Jugendclub Suckweg,0,152
9F5FGXXQ+MX,Bus Adolphsplatz (außer Betrieb),0,161
9F5FGXXR+92,Bus Großer Burstah,0,161
9F5GH23M+VR,Bus Borgfelder Straße,0,161
9F5GJ5H7+CX,Bus Spitzbergenweg,0,161
9F5FHVX6+FM,Niels Schlüter,0,31
9F5FHVQG+2X,Sportcafe Bosporus,0,28
9F5FHX7M+WH,Café Campus,0,25
9F5FHX3W+3X,Dr. Götze Land & Karte,0,76
9F5FHXCQ+G8,Rudolf Steiner Buchhandlung,0,76
9F5FFWW6+F6,"Bus Moorburg, Kreuzung",0,161
9F5FCX97+HX,"Bus Beckedorf, Ort",0,161
9F5FJWXG+2Q,Bus IKEA Schnelsen,0,161
9F5FJWRG+HG,Bus Großer Ring,0,161
9F5FJWQF+PP,Bus Vielohweg West,0,161
9F5GG3CM+24,Andronaco,0,105
9F5FHRXX+HV,Schuh-Service Ralph Schroeder,0,85
9F5FHX36+PR,Giovanni,0,29
9F5FHVX6+7F,Yasmin Automobile,0,79
9F5FHVX6+6F,Blue Spark,0,85
9F5FHVX7+42,Holsten-Eck,0,28
9F5FHXF5+R8,Dr. Hella v. Campenhausen,0,31
9F5GM33R+72,Kaufhof,0,105
9F5FJR2V+P6,Bei Mike,0,28
9F5FHRXX+XH,Neuapostolische Kirche,0,50
9F5FHVMW+M2,Picknick,0,26
9F5GG2RQ+GH,Touran Bosh Service,0,78
9F5GG2QW+JJ,Imbiss,0,26
9F5GG3Q2+5J,Schlemmerkiste,0,26
9F5GG2QV+XX,Biller Lunch House,0,29
9F5FJW83+GW,toysrus,0,107
9F5FHX7M+P9,Zum Tanzenden Einhorn,0,23
9F5GH2H5+VF,Made in Italy,0,29
9F5GH2H7+MG,HENNY's,0,29
9F5GH2H7+PC,Rocco,0,29
9F5GH2H7+V4,Portici,0,29
9F5GH2J7+53,"Pittarello, Ristorante • Bar",0,29
9F5GH2J7+44,Elbgold,0,25
9F5GH2J6+GR,Balzac Coffee,0,25
9F5GH2J6+JP,Stadtbäckerei Junge,0,25
9F5GH2J5+F8,Sushi Yama,0,29
9F5FHXMG+P3,Cafe Hirsch,0,29
9F5GH2J5+HJ,La Bruschetta,0,29
9F5GH2J6+H3,Café Canale,0,25
9F5GH2J6+J7,Eiscafé am Poelchaukamp,0,25
9F5GH2M6+23,Edeka-Markt Niemerszein & Co.,0,105
9F5GH2J5+C2,Gallo Nero,0,29
9F5GH2J5+75,Mangia e Bevi,0,29
9F5GH2J6+GH,3 Tageszeiten,0,29
9F5GH2J7+H4,Arcada,0,29
9F5GH2J6+CW,Limon,0,26
9F5GH2QW+8J,Buchhandlung Hoffmann,0,76
9F5FJV2Q+Q9,EDEKA Wochnik,0,105
9F5GG3Q2+WV,Khorasan,0,29
9F5GG3R2+J8,Holly's Grill,0,26
9F5GG3R2+MG,Jannis Imbiss,0,26
9F5GG2WQ+CP,Prima Vera,0,25
9F5GG2VQ+VX,Onkel Willi,0,6
9F5GG2QV+P6,Der freundliche Laden,0,83
9F5GG2MQ+MR,Horn-Moll Wendt,0,31
9F5GG2MQ+MX,Haarstudio Damen u. Herren Maria Ciepluch,0,92
9F5GG2GC+2P,Bus Hovestieg,0,161
9F5GG3P7+MM,Aral,0,26
9F5FCVR2+5F,Hügelgrab,0,137
9F5FHXC2+WG,Peukert,0,74
9F5FHXC2+VH,Jan Kopp,0,85
9F5FHXF2+2C,Dreißig,0,28
9F5FHWFX+8V,Mine,0,29
9F5FHWFX+F6,HaarSHOPF,0,92
9F5FHXH3+49,Maybach,0,29
9F5FHX8P+25,Cafe Libretto,0,25
9F5FGVMH+RR,Feuer- und Rettungswache Finkenwerder,0,9
9F5FHX57+JC,kopiba,0,25
9F5FHX56+VP,Galerie Tolerance,0,29
9F5FHVX2+92,Taxi-Ruf Schenefeld gbr,0,85
9F5FHX7G+R4,SternChance e.V.,0,138
9F5FHX75+FQ,Instant Sleep,0,5
9F5GH26Q+77,Backshop Landwehr,0,74
9F5GH26Q+86,XPerience,0,25
9F5GH26P+HX,Sphinx Döner,0,26
9F5GH26P+PW,Krox,0,26
9F5GH26P+WJ,Fle-Pi 27,0,28
9F5GH27M+RP,Rolf Peters,0,92
9F5GH27M+VP,China-Restaurant Golden 金门饭店,0,29
9F5GH29H+PF,Lerchenfeld Apotheke,0,34
9F5GH29H+QC,Jaipur,0,29
9F5GH2CH+25,Baris,0,29
9F5GH2CH+5G,Hotel Blanco,0,6
9F5GH2GQ+Q9,KreHaarTiv,0,92
9F5GH2HR+R9,Falafel Factory,0,29
9F5GH2HR+QG,Metro Bar,0,28
9F5GH2HR+XP,Sushi-Bar,0,26
9F5GH2HR+XQ,Asia Supermarket,0,105
9F5GH2JV+F8,Asia Haus,0,26
9F5GH2JV+QP,Pizza Max,0,26
9F5GH2MX+P7,MM Autovermietung,0,165
9F5GH3R3+3Q,Dergah,0,29
9F5GH3R4+73,Paul Winkler & Sohn,0,96
9F5GH3Q3+F2,Pizza Jungs,0,26
9F5GH2MW+JP,New Asia,0,105
9F5GH2MW+6F,Hamburger Puppentheater,0,152
9F5GH2HQ+6C,Goldener Drache,0,29
9F5FFQ9V+85,Der Brotkorb,0,74
9F5FFQ8R+WX,Nur hier,0,74
9F5FGV4G+8F,Freiwillige Feuerwehr Francop,0,9
9F5GF7C6+QM,Bus Speckenweg (Kehre),0,161
9F5GC7H9+3M,Bus Schule Altengamme,0,161
9F5GF795+8M,Bus Speckenwegbrücke,0,161
9F5GF786+3J,Bus Windpark Horst,0,161
9F5GF74M+47,Bus Alte Horster Schule,0,161
9F5GF72P+QJ,Bus Horster Moor,0,161
9F5GC7XV+88,Bus Weg zum Freibad,0,161
9F5GC8R2+HM,Bus Altengammer Marschbahndamm,0,161
9F5GC7JF+JX,Bus Altengamme (Feuerwehr),0,161
9F5GC7PG+2C,Bus Lüttwetter,0,161
9F5FHQ79+P3,Café Lüküs,0,96
9F5FMX8R+93,Islamisch Türkischer Kultur Verein,0,138
9F5FHXCH+GH,Grün Anlagen GmbH,0,46
9F5FHX8J+RG,Zweitausendeins,0,76
9F5GC67J+M8,Bus Kiebitzdeich 154,0,161
9F5GC68G+84,Bus Kiebitzdeich (Mitte),0,161
9F5GC69C+PC,Bus Neuengammer Heerweg,0,161
9F5GC6G8+23,Bus Kiebitzdeich (West),0,161
9F5GC6G8+W2,Bus Neuengammer Hinterdeich (Ost),0,161
9F5GC6H4+G7,Bus Neuengammer Hinterdeich 60,0,161
9F5GC6Q3+J5,Bus Neuengammer Hinterdeich 180,0,161
9F5GC5RV+QQ,Bus Kälbersteert,0,161
9F5GC645+G3,Bus Krummer Hagen,0,161
9F5GC666+R6,Bus Kirchwerder Mühlendamm,0,161
9F5GC674+XH,Bus Kirchwerder Hausdeich 404,0,161
9F5FHX9J+7H,Laxmi Reisen,0,85
9F5FHXCM+4R,Blickkontakt,0,85
9F5FHX9M+G7,Calzeolarius,0,85
9F5FHX8J+WH,Kumpir,0,26
9F5FMXFP+VP,Olympia Grill,0,29
9F5GG2MW+F3,Cheers & Sasa,0,28
9F5FHX8M+76,Swords and more,0,85
9F5FHXCQ+VM,Bolero,0,29
9F5FHXCQ+MM,Apotheke am Rothenbaum,0,34
9F5FHXCQ+PM,Swedish Cream,0,25
9F5GF5GW+PH,Bus Nettelnburger Straße,0,161
9F5GF5FW+Q2,Bus In der Hörn,0,161
9F5GF59Q+7R,Bus Krapphofschleuse,0,161
9F5GF637+7H,Bus Neuengammer Hausdeich 351,0,161
9F5GC6X7+MM,Bus Neuengammer Hausdeich 310,0,161
9F5GC6WC+J4,Bus Odemanns Heck,0,161
9F5GC6WC+CV,Bus Neuengammer Kirche,0,161
9F5GC6WG+35,Bus Lütte Stegel,0,161
9F5GC6RJ+5M,"Bus Neuengamme, Zwischen den Zäunen",0,161
9F5GC6QM+5F,Bus Jean-Dolidier-Weg,0,161
9F5GC6JR+8Q,"Bus Neuengamme, Schule",0,161
9F5GC6GX+MM,Bus Neuengammer Hausdeich 52,0,161
9F5GC7F3+P4,Bus Neuengammer Marschbahndamm,0,161
9F5GF658+G2,Bus Rieck-Museum,0,161
9F5GC6XC+6F,Bus Schule Curslack (Kehre),0,161
9F5GC6XC+3H,Bus Schule Curslack,0,161
9F5GC693+RV,Bus In der Ohe-Nord,0,161
9F5FHXCH+87,Gopalam,0,29
9F5FHXCP+48,Liebling,0,25
9F5FHX9Q+H6,Eiszeit,0,25
9F5FHX2J+FP,Kiosk,0,96
9F5FHX8M+HF,Cafe Knallhart,0,25
9F5FHX8G+7P,Rentzelcenter,0,105
9F5FHX8G+5W,Peking-Enten-Haus,0,29
9F5GF6PG+4P,Stein,0,138
9F5FHX32+8V,Park Cafe,0,25
9F5GH229+XV,Alexander Apotheke City Süd,0,34
9F5FGXXX+HV,Laufauf,0,29
9F5FHXCG+23,Rucola e Parma,0,29
9F5GJ4FR+P2,Tip-top Textilpflege,0,97
9F5GG2F8+4H,Bus Wilhelmsburger Platz,0,161
9F5GH2H5+WC,Alster Schnellreinigung,0,97
9F5FHWWR+F8,Asiatische Elefanten,1,139
9F5FHWWR+H3,Kamele,1,139
9F5FHWWR+M2,Nasenbären,1,139
9F5FHWWR+W7,Thailändische Sala,1,139
9F5FHWXR+FG,Sibirische Tiger,1,139
9F5FHWXQ+CV,Wapiti,1,139
9F5FHWXQ+6G,Bisons,1,139
9F5FHWXQ+23,Rosa Flamingos,1,139
9F5FHWWP+VR,Weißgesichts-Sakis,1,139
9F5FHWWP+QM,Streichelgehege,1,139
9F5FHWWP+PC,Esel,1,139
9F5FHWWP+P7,Sattelschweine,1,139
9F5FHWWP+H5,Vogelhaus,1,139
9F5FHWWP+P3,Storche,1,139
9F5FHWWP+V5,Tapire,1,139
9F5FHWWP+8G,Strauße,1,139
9F5FHWWP+7H,Chapman-Zebras,1,139
9F5FHWWP+69,Flamingos,1,139
9F5FHWWP+7V,Mandrills,1,139
9F5FHWWP+GG,Giraffen,1,139
9F5FHWWP+9R,Stachelschweine,1,139
9F5FHWWP+CP,Löwen,1,139
9F5FHWWQ+HF,Grünflügel-Aras,1,139
9F5FHWWQ+97,Riesen-Kängurus,1,139
9F5FHWWQ+G4,Pavillon Dresdner Frauenkirche,0,138
9F5FHWWQ+7G,Kamtschatkabären,1,139
9F5FHWWQ+WM,Pavianfelsen,1,139
9F5GH2JR+2P,Bus U Dehnhaide,0,161
9F5GH2MW+JQ,Bus Flachsland,0,161
9F5FFPRX+5X,"Bus Rübke, Buxtehuder Straße 106",0,161
9F5FFQR4+6P,"Bus Rübke, Rübker Bruch",0,161
9F5GC8H6+8W,"Bus Stove, Im Siek",0,161
9F5GC8G3+29,"Bus Stove, Stover Strand",0,161
9F5GC7CV+GP,"Bus Elbstorf, Elbstorfer Deich",0,161
9F5GC7CM+7R,"Bus Elbstorf, Schultenweg",0,161
9F5GC788+M8,"Bus Drennhausen, Drennhäuser Elbdeich",0,161
9F5GC776+4X,"Bus Drage, Am Deich",0,161
9F5GC756+37,"Bus Drage, Krummer Weg",0,161
9F5GH2RH+PC,Sierich's Biergarten,0,24
9F5GH2J6+Q8,Buchhandlung am Mühlenkamp,0,76
9F5FHX7V+RR,Bus Fontenay,0,161
9F5FHX78+35,Crumpler Shop Hamburg,0,85
9F5GG2X8+JR,Staples Spaldingstraße,0,84
9F5FGXX6+G3,Kiez Curry,0,26
9F5FHPP4+Q7,"Bus Wedel, Pinneberger Straße",0,161
9F5FHVM4+24,dm,0,83
9F5FHX9W+96,Bus Böttgerstraße,0,161
9F5FHX9F+H8,Bus Bundesstraße,0,161
9F5GH26H+2H,Bus U Lübecker Straße,0,161
9F5GJ548+7P,Bus Sieker Landstraße,0,161
9F5FGXVJ+QM,Bus U Baumwall,0,161
9F5GJ4JQ+M4,Bus Karlshöher Weg,0,161
9F5GJ4GQ+H5,Bus U Berne,0,161
9F5GJ468+V6,Bus Berufsförderungswerk Hamburg,0,161
9F5GJ4CJ+M2,Bus Busbrookhöhe,0,161
9F5GJ49G+GM,Bus Berner Heerweg,0,161
9F5GJ477+HW,Bus Pflegezentrum Farmsen,0,161
9F5GJ4GQ+3V,Dr V. Ibing; Dr. Dr. A. Brandes; Dr. Dr. R. Wößner,0,30
9F5GG53Q+5J,Das Fahrrad,0,75
9F5GG2VG+P3,Mickley's All Stars,0,29
9F5GG2WF+2P,Croatia Wineimport,0,85
9F5GG2VF+RV,Kiosk in den Tri Towers,0,96
9F5GJ552+J3,Bus Haffkruger Weg,0,161
9F5GJ45V+GP,Bus Kohövedstraße,0,161
9F5GJ43J+F6,Bus Timmendorfer Straße,0,161
9F5GJ4F8+V3,Tappendorf's Frisurenmode,0,92
9F5GJ4P2+7R,Bus Waldingstraße,0,161
9F5GJ3RX+7C,Bus Am Pfeilshof,0,161
9F5GJ4R4+MF,Bus Mellande,0,161
9F5GJ4RG+WQ,Bus Saseler Bogen,0,161
9F5GJ4QP+83,Bus Hamburger Werkstatt,0,161
9F5FHX5Q+QH,Eis Livotto,0,85
9F5GG2CH+VF,Aurubis Esse 7,0,72
9F5GH2MV+GR,"Bezirksamt Hamburg-Nord, Ortsamt Barmbek-Uhlenhorst",0,16
9F5GH2MV+4M,"Behörde für Soziales, Familie, Gesundheit und Verbraucherschutz",0,16
9F5GH2GF+5C,Kinderladen Pirateninsel,0,20
9F5GH2MR+MC,Ev. Kindertageseinrichtung (Kita) Alt-Barmbek,0,20
9F5GH2MP+9H,Bäckerei Hönig,0,74
9F5GH2MQ+76,Dehnhaide Kiosk & Getränkemarkt,0,96
9F5GH2HC+VV,Kita Feuerwache e.V.,0,20
9F5FFVC3+R2,Mannigel,0,95
9F5FFRCR+VJ,Ernst Fleisch und Wurstwaren,0,77
9F5FFRCP+PV,Restaurant Festos,0,29
9F5FFRCJ+FP,Arktis Eiscafe,0,25
9F5FFQ8V+M3,Mr. Kebab,0,26
9F5GM425+VR,Mardt,0,88
9F5GM44C+47,Christiane Sharief,0,35
9F5GH3F2+FV,Bus Seumestraße,0,161
9F5FHX2R+FW,Rathauspassage,0,105
9F5FHX4G+V3,Schalloch Musikhandel GmbH,0,101
9F5FGRRR+RX,"Bus Finkenwerder, Airbus Am Tower; 61",0,161
9F5FGRVQ+P2,Bus 17,0,161
9F5FGRVR+W9,"Bus Finkenwerder, Airbus Fähranleger",0,161
9F5FGRQW+3R,Bus AIRBUS (Osttor/Einfahrt),0,161
9F5FGRQW+3H,"Bus Finkenwerder, Osttor Einfahrt",0,161
9F5FHX9G+W9,Carl Friedrich von Weizsäcker-Zentrum für Naturwissenschaft und Friedensforschung,0,22
9F5FHX9G+W7,Institut für die Geschichte der deutschen Juden,0,22
9F5FHX9G+R6,Forschungsstelle für Zeitgeschichte Hamburg,0,22
9F5FHX9G+VC,Institut für Friedensforschung und Sicherheitspolitik an der Universität Hamburg,0,22
9F5FHX9G+55,Centrum für Erdsystemforschung und Nachhaltigkeit,0,22
9F5FHX9F+4M,Erhaltungsprinzipien in der Modellierung,0,22
9F5GC2QP+V5,Klein Moor,0,67
9F5GC2WV+FV,Groß Moor,0,67
9F5GF5GG+PF,Bus Fanny-Lewald-Ring,0,161
9F5GF5HF+49,Bus Jeanette-Wolf-Ring,0,161
9F5GF5HC+GC,Bus Lilo-Gloeden-Kehre,0,161
9F5GF5J8+2X,Bus Elisabeth-von-Thadden-Kehre,0,161
9F5GF5JC+W6,Bus Hilda-Monte-Weg,0,161
9F5GF5QF+2H,Bus Rahel-Varnhagen-Weg,0,161
9F5GF5MC+QW,Bus Henriette-Herz-Ring,0,161
9F5GF5PH+JQ,Bus S Nettelnburg (Südeingang),0,161
9F5GF5QP+89,"Bus Oberer Landweg, Eisenbahnbrücke",0,161
9F5GF5QJ+CM,Bus S Nettelnburg,0,161
9F5GF5PJ+M3,Schmusebacke,0,20
9F5GF5QJ+PM,Marquardt's Apotheke,0,34
9F5GH2MF+WG,konRADfiets,0,75
9F5FGV57+3H,Hotel Deutsches Haus,0,6
9F5GJ2W6+CV,Fahrradhaus Scholz,0,75
9F5FHX5Q+GQ,U Stephansplatz (Oper/CCH),1,166
9F5GC777+PX,Volksbank Winsener Marsch eG,0,46
9F5GM5J3+QW,"Bus Ammersbek, Teichweg",0,161
9F5FGXHJ+49,Bus Worthdamm (Süd),0,161
9F5FGXHJ+HG,Bus Worthdamm,0,161
9F5FGXJJ+RP,Bus Vogelreth,0,161
9F5FGXPM+RQ,"Bus Arningstraße, Fähre",0,161
9F5FGXHF+7J,"Bus Argentinienbrücke, Fähre",0,161
9F5FGXJ9+3R,Bus Nehlsstraße,0,161
9F5FGXQ8+2V,Bus Norderloch,0,161
9F5FGXR8+4H,Bus Steinwerder (Fähre),0,161
9F5FGXR8+J8,Bus Steinwerder (Alter Elbtunnel),0,161
9F5FHX2V+RJ,U Jungfernstieg,1,166
9F5GH2F8+37,La Fée,0,29
9F5GH2F8+X3,Fardi,0,29
9F5FHMCX+69,Schulauer Hafen,0,164
9F5FCX5R+W2,Fleester Markt-Apotheke,0,34
9F5FHX3V+5G,Mio,0,29
9F5FFQ9V+92,"Bus Neu Wulmstorf, Rathaus",0,161
9F5FFQ9V+RX,"Bus Neu Wulmstorf, Grenzweg",0,161
9F5FFQ9X+G9,"Bus Neu Wulmstorf, Schifferstraße",0,161
9F5FFR82+42,"Bus Neu Wulmstorf, Meisterweg",0,161
9F5FFQ7X+G9,"Bus Neu Wulmstorf, Hauptstraße",0,161
9F5FFR72+56,"Bus Neu Wulmstorf, Bredenheider Weg",0,161
9F5FFR62+27,"Bus Neu Wulmstorf, Bredenheider Weg (Süd)",0,161
9F5FFR63+5C,"Bus Neu Wulmstorf, Breslauer Straße",0,161
9F5FFR54+VP,"Bus Neu Wulmstorf, Freibad",0,161
9F5FFR73+2G,"Bus Neu Wulmstorf, Danziger Straße",0,161
9F5FFQ7V+RR,"Bus Neu Wulmstorf, Zur Heide",0,161
9F5FFR62+P2,Kreuzkirche,0,50
9F5GH235+P4,Hauptbahnhof Ost / Hachmannplatz,0,75
9F5GH245+37,Lange Reihe / Kirchenallee,0,75
9F5GH257+WW,Lange Reihe / Lohmühlenpark,0,75
9F5GH267+9V,Da Caio,0,29
9F5GH26C+JQ,Alstercafe,0,74
9F5GH27F+GC,Blumenhaus Wulf,0,88
9F5GH27F+CH,La Serenissima,0,27
9F5FHXGG+2V,S.Z. Fahrradservice,0,75
9F5FHXGH+J3,M.S.C.,0,75
9F5GH298+4F,Eduard-Rhein-Ufer/Schwanenwik,0,75
9F5FHX57+HH,Neuer Pferdemarkt / Beim Grünen Jäger,0,75
9F5FHW2P+R9,Bahnhof Altona Ost/Max-Brauer-Allee,0,75
9F5FHW2M+QG,Bahnhof Altona Ost/Busbahnhof,0,75
9F5FHW2W+G8,Große Bergstraße/Jessenstraße,0,75
9F5GH295+WR,Hansa Steg,0,25
9F5GH267+C2,Kajüte,0,29
9F5GH266+38,La Dolce Vita,0,25
9F5GH253+7J,a.mora,0,25
9F5GH234+FM,europcar,0,165
9F5FGXW2+GF,Fischmarkt/Breite Straße,0,75
9F5FHX68+G3,Budni,0,83
9F5FGVPF+28,Freiwillige Feuerwehr Finkenwerder,0,9
9F5FHXGJ+XP,Innocentiapark /Oberstraße,0,75
9F5FHXH7+27,Goebenstraße / Eppendorfer Weg,0,75
9F5GH235+V9,Jim Block,0,26
9F5FHXGQ+W9,Palazzo,0,29
9F5FHXGQ+V9,toto,0,29
9F5GH28J+RP,Lerchenfeld / Uferstraße,0,75
9F5GJ5F8+FH,VideoParadies,0,109
9F5GJ5F8+6V,Journal Schabani,0,14
